0.082419194	0.0363434	0.044272333	0.09987426	-0.19368072	-0.017210832	0.07421245	-0.053501043	0.06674814	-0.044761118	-0.1628266	-0.12944764	0.16649663	0.024099024	-0.10823211	-0.06789861
0.030965127	-0.0022032987	-0.034995414	-0.025988307	-0.010999174	-0.023724755	-0.07493769	-0.054964814	0.14226325	0.07732265	-0.013080307	0.028519018	0.010673794	-0.053362407	-0.14006175	-0.11500603
0.16467911	-0.24631375	0.2517478	0.047315918	0.1260021	0.110199906	0.14218073	-0.18674149	0.014210801	0.04031147	0.033825733	-0.10992249	-0.045588624	-0.00031412556	-0.1607815	-0.11637446
-0.09827274	0.093213	0.044362675	-0.009849753	0.00092417706	0.14063269	0.106289215	-0.112232156	-0.0651359	0.10704888	0.0041939635	0.07322823	-0.04583928	0.0030709188	-0.076439194	-0.13774669
0.16140416	0.2794265	0.28918502	0.18647732	0.13410603	0.030822193	0.20512156	-0.34465283	0.23030251	-0.09008088	0.28690222	0.054131787	0.023001898	-0.032237157	0.05174982	0.1812686
0.026644448	-0.0866625	-0.079071425	-0.164347	0.019508747	-0.1029458	-0.08287226	-0.03283229	-0.18375693	0.079373516	-0.06803479	0.1444586	-0.013407407	0.0818631	0.035577055	-0.086666286
0.11934842	0.13149367	-0.017133797	-0.086298004	-0.21757899	-0.12516807	0.03891345	0.13882935	0.009233058	-0.018727144	-0.050273698	0.17206143	-0.13174914	-0.014385311	0.05111336	0.015910178
-0.11493118	-0.08431253	-0.04642536	-0.10441046	0.05864319	-0.035099052	-0.15936105	0.19432698	-0.030263858	0.06600381	0.057265997	0.18110166	0.042530093	0.17105536	-0.11292005	-0.06501308
-0.040850386	0.39895833	0.050621144	0.09773678	0.15511636	0.03737953	0.1366093	-0.037480824	0.114599556	0.037386116	0.04613024	0.039749663	-0.028480219	0.0050357166	0.13043647	0.026980333
0.087589115	-0.03793982	0.1517557	0.032803606	-0.08293119	0.062155828	0.14288642	-0.015649687	0.18513735	0.00030780627	0.09667937	0.2036783	0.11044148	-0.13669954	0.060702533	0.10413565
-0.079089075	-0.056398705	0.08941865	0.1047793	-0.006508182	0.05951857	0.069356576	-0.0927644	-0.034070954	-0.12785335	0.029240252	0.07180692	0.15681963	-0.109578155	0.25992405	0.0316972
-0.050667804	-0.066300415	0.081558034	0.09269119	-0.12377837	0.08324736	0.010039153	-0.021799555	0.15795748	-0.14094949	0.0022085665	-0.05122122	-0.04433927	0.08910361	0.15977648	0.068322465
0.043860886	0.15037203	0.046453897	0.040381975	-0.1274349	-0.027063021	0.120151274	0.06525317	0.037626125	-0.026640631	0.07820097	-0.07724475	0.06469246	0.05792518	0.09253009	-0.0009569577
0.059992976	-0.060446568	0.13895987	0.01157528	-0.17307387	0.06344888	0.032265827	-0.000576877	-0.005640163	0.02831833	0.04604287	0.16339399	-0.036793917	0.14854847	0.006417662	0.097414374
0.12313892	0.15983005	0.07555571	-0.011389863	0.09086527	-0.17743236	-0.059904277	0.08445016	-0.09282445	-0.07612429	0.023923269	0.12066309	0.07790347	0.13349527	0.06806577	-0.054481544
-0.050567504	-0.12833501	-0.11606007	-0.056204583	-0.051308833	-0.11415589	-0.21135654	0.05500018	-0.19055358	0.23607452	0.23524073	-0.0999169	-0.0852795	0.2011712	-0.10696283	0.007480658
0.1493737	0.06429804	-0.022811648	-0.053291436	0.085227	-0.078518756	0.0934645	-0.08122225	0.084046684	0.053489603	-0.11498606	0.071087725	-0.10197736	-0.07973482	0.027493235	-0.0004500928
-0.13103707	-0.20927908	-0.05870655	-0.080026805	-0.045638043	-0.15151002	-0.15828823	0.05552214	-0.1170187	0.17354898	0.14881003	0.18870093	0.0052579297	0.0418528	0.0079539055	-0.10674769
-0.33194312	0.17588621	0.082592286	0.038151648	-0.11703254	-0.037593354	-0.24063843	-0.045700148	-0.24964893	-0.044312477	-0.13014042	0.006553511	-0.26977718	0.21469454	-0.07388368	-0.13984951
0.046638034	-0.081863865	0.05774143	0.004516371	-0.0010559427	-0.04279455	-0.20952067	0.016417732	-0.12387988	0.03291276	-0.032934766	0.030453792	-0.16729988	0.03868272	-0.047819998	-0.030955056
-0.012187562	0.17737672	0.08853221	0.0914463	-0.09372053	0.01216267	0.10591919	-0.15186888	-0.08409955	0.014303269	0.0036910991	0.09460553	0.18974458	-0.16597733	0.21041793	-0.061127465
-0.08384311	-0.0005126847	-0.025295572	-0.032986928	0.0814151	-0.028344106	0.037354227	-0.064386904	0.00066108606	0.050642025	-0.015261406	0.056333274	0.03975726	0.00051781756	-0.13481724	-0.011122097
-0.067051105	0.029527968	0.17495379	0.11032362	-0.034519758	0.12927285	0.16436958	-0.05511962	0.082418784	-0.11792904	-0.035712913	-0.0954868	0.13045387	-0.13295121	0.23797987	0.121493615
-0.016210053	0.08454729	-0.05964081	-0.071063586	-0.039578255	-0.028023625	0.016443102	0.050091077	-0.024898015	0.07068739	-0.047634467	0.050620884	-0.019753868	0.03345886	-0.21144408	-0.18670778
0.009855187	0.12198932	-0.09163041	-0.036016025	0.07322181	0.061036017	0.019975701	-0.05440055	-0.12886822	0.09941304	-0.11350273	-0.039864525	-0.021886436	-0.06346016	-0.16090839	-0.034821153
0.07098551	-0.085888505	-0.016491419	0.005383965	0.21700796	-0.0285803	-0.048929106	-0.0288449	-0.028779583	0.0030557576	0.19360705	0.070349954	-0.039915357	0.035467446	0.06824813	0.09458558
-0.00094697415	-0.051145926	-0.08081692	-0.07049475	-0.05559401	-0.017135369	-0.19851376	-0.066520356	-0.07111598	0.10530905	0.026246363	0.1268099	-0.010687157	0.01956599	0.030079896	-0.048965942
-0.05549706	-0.14746515	0.16720253	0.10794374	0.12610051	0.053282436	0.10438959	-0.077561386	0.045645095	-0.076778956	-0.08861121	-0.19129938	0.1777084	-0.014888755	-0.1051693	0.0851718
0.053539567	-0.07010807	-0.02662446	-0.007917989	-0.01043341	0.031012462	0.15217951	-0.044756178	-0.010711473	-0.06810611	0.11734192	0.084247164	-0.026726907	-0.09134337	-0.051791888	-0.076856114
0.026950793	-0.16289222	-0.056536194	-0.014822748	-0.059410743	-0.025123978	-0.15183096	0.15991773	-0.006930082	0.29363155	0.0053955927	0.09675732	0.004275428	0.14242542	-0.034706187	-0.12092124
-0.052466556	-0.10384317	0.06357567	-0.100702055	0.029949464	-0.11384485	-0.09740363	0.22866347	-0.1613899	0.04057328	-0.026562745	0.047047466	-0.120325215	0.11505783	-0.20059621	-0.13246328
-0.16756612	-0.012961055	-0.075344	-0.018980885	0.097945146	0.03181753	4.3794505e-05	-0.11135078	0.021785513	-0.007501001	0.061048742	0.022936735	-0.036410134	-0.020387677	0.120964326	-0.03164837
-0.06300253	-0.05300632	0.06209888	0.1477008	-0.06026529	0.2586981	0.19020455	0.062397856	0.067965604	-0.0063236947	-0.054862715	0.056606315	0.08853949	-0.009069851	-0.008004583	0.15515435
0.04979805	-0.16696014	-0.12951514	-0.05059602	-0.21170895	0.0040038745	-0.13450608	-0.06199981	-0.03336246	0.16666855	-0.15071718	-0.004958667	-0.0692492	0.17684278	-0.024791526	-0.09280022
0.04371147	0.06125133	0.069879465	0.18605082	0.13623916	0.09905571	0.13594688	-0.09696202	0.13475347	-0.24614604	-0.032845143	0.075236656	0.18177862	-0.23108721	0.1045589	0.14943224
-0.0017797516	0.15080279	-0.015715051	-0.005107606	-0.07969079	0.10009482	0.19767569	-0.117233455	0.054902196	0.0077015264	0.042239953	0.022264175	0.12949014	-0.24945036	-0.07732873	0.0402444
0.16833465	0.0130207045	0.06647062	0.045233916	-0.15844719	0.04351172	-0.059428368	0.097644836	0.13931675	-0.01746972	0.1735673	-0.053600267	0.11833864	-0.028139029	0.28688335	0.085082084
0.013896665	-0.1320122	-0.021709953	-0.08563043	-0.0047817207	-0.030131325	-0.07651034	0.112497084	-0.012985643	0.079274915	0.28356317	0.10663627	-0.11269212	0.05765312	-0.24779072	-0.10879929
-0.16496694	0.25652894	0.0768273	0.062630914	0.17995161	0.030933743	0.09360043	-0.1793355	-0.08870758	-0.0035582646	-0.08915539	0.017504271	0.076852165	-0.026899446	-0.16529414	0.22704615
0.22937225	-0.09067522	0.08567368	0.12184776	0.0069017815	0.12588805	0.07501106	-0.13372393	-0.02109249	-0.06451698	-0.061713845	-0.1518237	0.12292155	-0.16425861	0.04499381	0.026025297
-0.14125471	0.054572083	-0.21532837	-0.14263687	-0.14198118	-0.11964328	-0.117693864	0.2415915	-0.13268094	0.18625878	0.17149808	0.0807152	-0.09625222	0.078335084	0.03425041	-0.1741966
-0.18078855	0.09086341	0.04756869	-0.13076983	-0.044323288	-0.024476448	-0.015234776	0.16274843	0.00016041799	0.09299714	-0.079460666	-0.06525137	-0.061656408	0.10864923	-0.0023325263	0.015207631
-0.12547448	-0.061849326	-0.039213784	-0.1420391	-0.18666652	-0.22124222	-0.1953402	0.23711035	0.06770975	0.14049351	0.09860043	0.14186081	-0.07001951	0.0004717367	0.17657286	-0.05539059
0.040641032	0.08216797	0.23361109	0.079661995	-0.010494371	0.080158584	0.050396256	-0.20978445	0.08446496	-0.08456858	-0.106621854	-0.08504287	-0.041884918	0.038335104	0.011449415	0.059407275
0.021548577	-0.097520694	0.07745342	0.18307132	0.061399046	0.1639266	0.05904587	-0.06044749	-0.009633068	-0.052916426	0.2423025	-0.056930806	0.24420974	-0.12745343	0.049122673	-0.004461476
-0.21672755	0.08031244	-0.2390325	-0.14721832	-0.056088265	-0.1596122	-0.176701	0.108985394	-0.16840874	0.1590013	0.21142642	0.030627152	-0.18809193	0.1510604	0.08721406	-0.08981204
0.11780774	-0.046151295	-0.17732547	-0.001791169	0.17480266	-0.16963814	-0.008615223	0.07568841	-0.039577346	0.07343368	0.055032022	-0.046797216	0.016034564	0.07643238	-0.19681136	0.024486504
-0.20724161	-0.0759939	-0.069172576	0.016059775	-0.18064313	-0.08972684	0.014160162	0.029129567	0.11582177	-0.022654759	-0.16168195	0.056839682	-0.060252078	0.045037273	-0.21462837	0.0026800828
-0.1708779	0.13136417	-0.0020727916	-0.02146459	-0.010389453	0.14833824	-0.06651983	0.0472986	0.026859635	0.10756049	-0.08147075	-0.12733781	-0.111701384	-0.019461874	-0.18608733	0.029165087
0.27938852	0.25829294	0.121146314	0.25487155	-0.13940363	0.21301529	0.12105617	-0.33298576	-0.04674201	-0.22792715	-0.0020826776	0.13104232	0.13143712	-0.2108092	0.17683075	0.22826982
-0.03375248	0.09993071	-0.01107208	-0.07574078	0.116852164	0.13257475	0.00806749	-0.017613417	0.0133606605	-0.083921336	-0.20241497	-0.05030719	0.11930316	-0.009464928	0.0036730745	0.0020225747
-0.13958593	-0.020779468	-0.055595897	-0.02966421	0.049804468	0.04187021	-0.06965025	0.06194915	0.0006699285	0.006344585	-0.08314044	-0.079662845	-0.08887017	-0.10784621	0.047565296	0.009226032
-0.0494802	-0.059801284	0.20606728	0.20152187	0.10639954	0.06063063	0.16706608	-4.3165142e-05	0.005420156	-0.06608707	-0.08414065	0.39555442	0.16725609	-0.092003144	0.13503861	0.16256177
0.20797761	0.15238367	0.10322581	0.22455315	-0.038697045	0.15270537	0.12822114	-0.18861929	0.10776702	-0.115794726	-0.15340365	0.0026808346	-0.062219646	-0.16556197	0.008362158	-0.021487769
-0.047787093	0.22018091	0.10808414	-0.10791568	-0.21296889	0.009217599	0.026947878	-0.14451075	0.082118146	0.10885092	0.082900405	0.18910256	0.1467288	-0.04288375	0.010015391	0.029460633
0.11966556	-0.027315406	0.0780724	0.022125198	0.22067162	0.03887998	-0.0019019546	-0.08242916	-0.13232507	-0.10332806	-0.06600236	0.11413925	-0.10929513	0.09518609	-0.07256701	-0.0044172276
-0.03279999	-0.08236214	0.11268373	-0.016877864	0.0017536331	0.07333235	-0.095002584	0.033604797	0.036988482	0.038180485	-0.055812187	0.16552639	0.005571573	-0.08025046	-0.06586074	0.043527976
0.061136976	-0.0038354741	0.018685967	0.019240089	-0.0705147	-0.08452656	-0.06257145	0.02028032	0.07779195	-0.017078897	-0.05440217	-0.12606844	-0.10298375	0.099957466	-0.09716825	0.053225886
-0.19485171	-0.21542007	-0.20910762	-0.057155628	-0.060648724	-0.07825039	-0.15102692	0.081373185	-0.059999913	0.07439328	0.097769216	0.06636847	-0.04024498	0.18962169	0.009600269	-0.03705547
0.13868293	0.014163568	-0.0180643	0.08537138	-3.6546764e-05	-0.09855844	0.13249296	-0.006622619	-0.0025349602	-0.03938929	-0.23428561	0.13551518	-0.19271632	-0.05318556	-0.1570347	-0.03969867
-0.012732145	0.04130074	0.0039584422	-0.25298646	-0.07244049	-0.15537214	-0.12206529	0.11516335	0.035885576	0.1029334	0.00075745606	0.025066033	-0.0021484806	0.10016828	-0.08177626	-0.15286086
0.239279	0.14623444	0.21871798	0.16810767	0.15877542	0.14935829	0.12215307	-0.2990539	0.18052651	-0.07834369	-0.067543074	-0.12526426	0.056650165	-0.21002813	0.20458116	0.08509807
0.08372199	-0.00957795	0.035014246	-0.09215558	0.007666285	0.15024258	-0.07140681	0.057524577	0.06747052	-0.07929649	0.1902215	-0.05902305	0.10919329	0.09672902	0.13261102	0.026599115
0.18050283	-0.13148713	-0.009847288	0.056563005	-0.018552713	0.26313376	-0.0026640615	-0.061186153	-0.15691043	-0.09788914	0.016708808	0.058875084	0.017325165	0.027714057	-0.010700831	0.10661536
0.25227103	0.1905109	0.1334553	-0.013757057	0.040576253	0.10828053	0.0660268	-0.108566746	-0.051286705	0.011408788	0.16835831	-0.11493229	0.11829966	-0.024847262	-0.1155534	-0.028714862
-0.22713535	-0.28911647	0.027685056	-0.2868148	0.06770275	-0.15325446	-0.1347554	0.1301781	-0.09408495	0.14550658	0.1543453	-0.027481627	-0.18191276	0.03722249	-0.050177798	-0.073314734
0.15482281	-0.22201565	0.066335805	-0.073621646	0.037491236	-0.1217683	-0.107484244	0.028472953	0.006637561	-0.04172475	-0.030983936	-0.06450679	-0.15246774	0.069985315	-0.05732356	-0.089654624
-0.10471807	-0.09589801	-0.06683387	-0.1344956	-0.053486757	-0.13326848	-0.041255362	0.12585092	-0.09435162	0.1764701	-0.06749202	-0.15410542	0.05916195	-0.0438947	-0.022583287	0.0075140577
-0.20347822	-0.017653536	-0.2539245	-0.19474207	-0.07961136	-0.05754134	-0.2092331	0.16478728	-0.08849997	0.11902733	0.071258046	0.08513559	-0.10587318	0.08452147	0.052862845	-0.21836686
-0.14230123	0.04008283	-0.0019638678	-0.1255458	-0.032114893	-0.028518371	-0.08360648	0.0398193	0.064735614	0.14305285	0.008725258	0.036241513	-0.11911945	0.17775571	-0.140648	-0.18629542
0.12675227	-0.18076971	0.042512123	0.037756436	0.11723032	0.069681294	-0.015158356	-0.11524575	-0.007111185	-0.09545477	0.073238604	0.10530637	-0.039644185	0.028244674	0.12484919	0.08067359
-0.035937503	0.0587977	0.017605627	0.053918	-0.22247042	0.21014374	0.034210645	-0.05223597	-0.13782912	-0.17927139	-0.14842904	0.12953265	0.18901834	-0.12290589	0.037221793	-0.011727645
-0.090755664	-0.19663852	-0.10637091	-0.3149361	0.011266891	-0.21531658	-0.17922458	0.42478442	-0.23629147	0.012546404	0.16580619	-0.038072616	-0.29884523	0.17675798	-0.05628452	-0.16183944
-0.05728246	0.11606682	-0.06783006	-0.022408655	-0.10278276	0.091373995	-0.10444204	-0.11485783	-0.023576966	-0.12994775	0.0276222	0.18253101	0.13195363	-0.013285426	0.038970258	0.014948296
0.06864941	0.07624409	0.20752364	0.09419564	0.19847284	-0.18176115	0.009497846	-0.051939853	-0.19386564	-0.15161303	-0.11955085	-0.13477185	0.088903524	-0.014202661	0.075796366	0.030525224
0.056154754	-0.029249815	-0.0002618351	0.004899042	-0.12907147	0.061363973	0.034598444	-0.044543024	0.17022115	-0.081400074	0.2009352	-0.026941322	0.13159986	-0.16884363	0.09967651	0.029545033
0.15568067	-0.050650492	0.13161121	0.04976274	0.14386334	0.13448617	0.09852603	-0.08301945	0.14272742	-0.09552144	-0.06806977	-0.14633971	0.07567356	-0.06275245	0.15403612	0.10780468
-0.12189264	0.071504824	0.10047085	0.058882505	0.027297148	0.14347826	0.0326244	-0.07838209	0.03858265	-0.07887905	0.01716709	-0.20986234	-0.04343316	0.06504888	-0.033263333	0.0073352405
-0.005147781	0.0998945	-0.0006473397	-0.0044953274	-0.061946023	-0.048208144	-0.0050441064	0.025534663	-0.1519599	0.024175357	-0.17545468	0.06283485	0.019500185	0.09371733	-0.040779024	0.068898976
0.040177494	0.041193556	0.16382161	-0.044569675	0.12773459	0.039875064	-0.042940494	0.09862633	-0.056668878	-0.024242459	-0.009384696	0.153588	0.088241614	-0.12401597	0.18491425	-0.07694473
-0.042572983	0.23972522	0.059036914	0.14060386	0.011623848	0.14995287	0.19525553	-0.10353034	0.13725215	-0.18241891	0.10163362	-0.15547386	0.3227245	0.008445466	0.23619154	0.20468646
0.15276866	0.030631954	-0.091303766	-0.07119472	-0.14422484	-0.019950936	-0.12159755	-0.0647633	0.11840142	0.079300165	-0.03706154	0.033402022	-0.1314954	0.043086395	0.12090058	-0.054568913
-0.07018895	0.060390152	0.03533551	0.052765775	0.025386384	0.1206547	0.07283956	-0.23505482	-0.11072059	-0.14110784	-0.018951342	-0.22765884	0.079885386	0.025721248	-0.09137528	-0.07009589
-0.008860963	0.054770973	0.029824667	-0.14386193	-0.03440096	-0.032975905	0.09729632	-0.059735972	0.13206434	-0.10049154	0.24894476	-0.08060692	-0.00060529925	-0.05662276	0.20425053	0.14335601
-0.027385782	-0.064821556	0.086957015	0.10091284	0.21785711	0.21568792	0.026268633	-0.15922107	-0.07278406	-0.038099095	-0.04650127	-0.06620816	0.069227464	-0.16584039	0.1999419	0.1604352
-0.006046126	0.24490955	0.048762154	0.25445777	0.2593199	0.27455223	0.07173861	-0.10062405	-0.09536515	-0.06729584	0.096518576	0.13775891	0.045489654	0.019327285	-0.11923393	0.19864109
-0.025001392	-0.2742592	0.02202502	-0.19311683	-0.11781481	-0.00375575	0.018610677	0.17015475	0.08406122	0.0075122556	0.02463641	0.060546968	-0.20025261	-0.0494403	0.061780535	-0.10619031
0.095910676	0.039177228	-0.025272409	-0.00055543415	0.07580706	-0.015814133	-0.03328095	0.021318812	0.07099297	0.120479025	-0.0386133	-0.18772136	-0.033571277	0.016500618	-0.11738422	-0.017568823
0.015436383	0.17597677	0.14253835	0.13271694	-0.11569695	0.118255645	0.19970945	-0.10887755	0.10832108	-0.11776648	-0.019926036	0.08498176	0.18934542	-0.32704413	0.15195416	0.12203612
-0.16830882	-0.08955499	-0.049534746	0.05873305	0.20434907	0.10394711	0.07717372	-0.10131927	0.032256763	0.008115593	0.22721055	0.007654126	0.06686136	0.0131175285	-0.020078668	0.095842995
0.13958189	-0.24157356	-0.008470429	-0.16145766	-0.17426693	-0.008311135	-0.110766694	0.065955035	-0.12871496	0.1548938	-0.13601719	0.13740876	-0.015577466	0.0075856675	-0.0007061395	-0.09816324
0.014788822	0.12424537	0.1425345	0.08277302	0.12781632	0.17481112	0.024193486	-0.02256307	-0.012845356	0.029441448	0.03968053	0.028841555	0.15426141	0.05190914	-0.030532345	0.11332082
-0.0074009188	-0.062780075	-0.057103474	-0.06252495	1.674301e-05	-0.11567518	-0.05699781	0.014462349	0.025867831	-0.031681765	0.038272854	-0.064761095	-0.1519646	-0.15612806	-0.014729794	0.029365066
0.0006122978	-0.020046664	-0.041619074	-0.10510704	-0.13490236	-0.07811639	-0.02451504	0.15328456	-0.118603475	0.09195145	-0.0136617515	-0.015500078	0.004793611	-0.00834837	-0.30572414	-0.114529684
-0.019781753	-0.025621992	0.061451286	0.15141572	-0.074972115	0.060973432	-0.0839078	-0.06996958	0.0806033	0.031333055	-0.2648299	-0.10833154	0.07217115	-0.14095634	0.07663497	0.06823966
-0.2193971	-0.032304734	-0.040137254	0.010231696	-0.2039425	-0.047417596	0.070908956	0.0115510225	-0.06893258	0.12808803	0.071337014	0.08013948	0.09790907	0.07040368	0.15663928	-0.044803306
-0.0068338285	-0.001135021	0.155141	0.07955433	0.14796366	0.05586701	0.21000385	0.11576735	0.040523604	0.085643664	-0.16148156	-0.076638535	0.02651649	0.02587115	-0.046995353	-0.0947998
0.019125214	-0.10936514	0.01863614	-0.15301113	-0.13894992	-0.048822135	-0.09231196	0.10212318	0.049928483	0.0049092723	-0.22173741	-0.19559862	-0.0035174072	0.024607403	0.20714518	-0.027168544
0.022331523	0.020968255	0.010267422	-0.04680798	0.041934326	0.027451366	0.022658275	0.16341454	-0.12032185	-0.0083980085	-0.03961788	0.122840464	0.005900538	-0.07603767	-0.093888536	-0.05275423
0.06308633	-0.04588759	-0.033887543	-0.09544916	0.04438382	-0.17588012	-0.058739085	0.16801748	-0.038325217	0.15312338	-0.13651378	-0.041294683	0.07687818	-0.047079314	0.10126393	-0.068387605
0.0076812077	0.055660706	-0.03908684	0.051431637	-0.073844224	-0.13313591	0.060317177	-0.08825984	0.0884399	-0.017849686	0.06072169	0.032352448	-0.010426703	-0.061467662	0.008870724	-0.016186522
0.098437965	0.10167097	0.13221343	0.1682435	-0.035287548	0.17169802	0.13358231	-0.20290196	0.078155436	-0.17505172	0.08271476	0.005530021	0.1171732	-0.011701412	-0.023968128	0.12026363
-0.17065768	-0.0060053957	-0.079701655	-0.25187764	-0.011516866	-0.11357541	-0.04997289	0.18194796	-0.0034728576	0.04067016	-0.108180836	0.03759574	-0.04845064	-0.11315409	-0.09421743	-0.18826385
-0.073282346	0.15793136	0.046589833	0.0853955	-0.017105158	0.005559241	-0.014229699	-0.06184702	0.0030201452	-0.13291949	0.10199966	0.09597808	0.1437663	-0.099659435	-0.0147022195	-0.06894256
-0.0011334354	0.06602257	-0.02922885	0.006980833	-0.20163451	-0.05052987	-0.10168451	-0.114001706	-0.18795606	0.022644358	0.30657542	0.15975274	-0.07937821	-0.01652545	-0.079797335	-0.05946147
-0.039780576	0.051172957	0.03473786	0.0057487423	-0.01129401	0.12547624	0.01285816	0.049119912	-0.08320747	0.021006713	0.028233115	0.017602859	-0.018703867	-0.15883087	0.19054526	0.004323826
0.019478766	0.01502016	0.0012178464	0.01778956	-0.18185277	0.08021805	0.04648425	-0.26495546	-0.1154025	-0.0054094144	-0.14917846	0.03899018	0.081208274	0.08726399	-0.07790601	0.07455412
-0.106419384	0.17698455	-0.0049906243	-0.085836045	-0.02924117	-0.03428883	0.045194507	0.1187456	0.038186386	-0.008656464	-0.115862235	0.046481963	-0.02474934	0.11437392	-0.088002674	0.01849131
-0.040825505	-0.107294746	-0.019282978	0.002902124	0.16216938	-0.024733141	0.006218679	0.026589261	-0.06378091	0.0004134242	-0.20676853	-0.047743954	-0.02881948	0.11745255	0.15197784	-0.016060306
-0.027914492	0.20372966	0.1878425	0.15001002	0.19389862	0.20349376	0.14836663	-0.28458178	0.11280296	-0.19816184	-0.10929458	0.020983739	-0.048089173	-0.108230524	0.02643192	0.11012245
-0.018662099	0.008838522	0.06946982	0.12002324	0.17632452	0.12512684	0.313647	-0.18638259	0.032999344	-0.07087751	0.117103204	0.038371164	-0.03404864	-0.050018623	-0.13631134	0.021775546
0.13516872	0.02533875	0.05318644	0.07254468	-0.03775467	0.096828006	0.075310074	0.043973826	0.039136447	-0.15921262	0.10526002	0.058772426	-0.05214688	-0.009493758	0.01817653	0.14491251
0.008102908	-0.12983564	-0.012402436	0.004399034	-0.024118615	-0.012432311	0.02669702	0.007301208	0.10706623	0.011930106	0.046898827	0.10152118	-0.018933624	-0.05177479	-0.21489175	0.040966794
0.07774379	0.067562886	0.11922006	0.04219408	0.069662794	0.11444837	0.14145744	-0.20503207	0.18420577	-0.1810587	0.104986325	-0.16049162	0.09904621	-0.09115054	-0.016413048	0.04719021
0.22939107	0.03382768	-0.0735683	0.003606139	-0.020001767	-0.109962456	-0.06313754	0.122826904	0.07880184	0.028805986	0.0776972	-0.0744814	-0.086818986	0.07135139	0.0044057895	-0.0616064
0.112099424	-0.013070402	0.10024082	0.05164097	-0.049964514	0.12697694	0.19609508	-0.17749433	0.1286732	-0.15314645	-0.061388545	-0.16832334	0.25645614	-0.1016323	0.11575656	0.007669254
-0.01900783	0.14670625	0.1259713	0.123793535	0.1519718	-0.0028734966	0.16742708	-0.20628375	0.1081905	-0.09999524	0.0060568354	0.073474035	-0.025450181	-0.061446894	-0.089833625	0.0022844996
0.09750823	0.015485324	0.0262868	-0.08250578	0.16781607	-0.071573846	-0.0428464	-0.021925626	0.088820465	0.012209777	0.16131143	0.07230227	-0.23581265	-0.036230773	0.037799597	0.034061052
0.23199905	0.07846976	0.2953664	0.14798802	0.04998634	0.1336347	0.28096873	-0.05005027	0.22792588	-0.30400288	0.17753308	0.14828071	0.3717753	-0.0581962	-0.09308976	0.075760506
-0.24085768	-0.11401852	-0.122704364	-0.26453176	-0.2574584	-0.2222002	-0.18545327	0.26087978	-0.25347298	0.16404437	-0.065615736	0.19928429	-0.25152802	0.10159287	-0.11907404	-0.16042173
0.07918799	0.043238744	-0.018405179	0.12188077	-0.031132484	0.05111789	0.13026622	-0.0103621725	0.18572691	-0.017802466	-0.21526939	-0.02729724	0.14618558	-0.11898601	-0.13983516	-0.056698427
0.043625794	0.10961747	-0.098108664	0.019521762	-0.00014479533	-0.18959133	0.04806282	-0.08990342	0.027136315	0.07796185	0.09070869	-0.039418895	-0.07125329	0.09834102	-0.015052606	0.007493539
0.17894836	-0.08324508	0.18361792	0.08586126	-0.015412138	0.17581575	0.10030269	-0.08497371	0.13527614	-0.30907276	0.018683717	0.045848355	0.022161188	-0.05097278	-0.107204854	0.04129853
0.09024856	-0.059103757	0.018146668	0.06513432	-0.06411399	-0.0020573467	0.07370264	0.04471671	0.032544162	0.0139990505	0.1201828	0.04486533	-0.07036007	0.12761256	-0.13964695	0.0893111
-0.09350527	0.040726975	-0.12975886	0.056564953	-0.18859655	0.023207176	-0.062712945	-0.02620939	0.024307352	0.08225033	-0.13478708	-0.22620647	0.091043755	0.053658783	-0.20685774	-0.040269114
-0.01448636	-0.06962275	-0.050436202	0.008386556	-0.01092291	0.020438222	0.050675385	-0.1341626	-0.033873595	0.09406317	-0.031070383	0.030279545	0.00785646	0.043879427	0.006078996	-0.06955247
-0.23950721	-0.12821226	-0.14297676	-0.11611746	0.05764935	0.11684569	0.013022903	-0.13447392	-0.041444182	0.11499108	-0.13957462	-0.045808554	-0.068493426	0.009910815	0.088805884	0.04722003
-0.014536262	-0.0006405654	0.115558386	0.16004197	0.11042737	-0.038976245	0.08202606	-0.05163978	0.14730759	-0.036869682	-0.06815299	-0.15198092	0.02488383	-0.088639006	0.11428373	0.024681589
0.064775884	0.061557528	0.031397663	0.026635896	0.071465515	-0.05130377	0.03445935	-0.109564506	-0.022513762	-0.062227488	0.017894194	0.12245867	-0.0072375135	-0.102265164	-0.22146028	-0.020018088
-0.111517265	0.20045131	-0.029262766	0.09895361	0.05680608	0.061269686	-0.033251055	0.029672498	-0.007422383	0.05629717	0.0011408534	-0.06302151	-0.047281377	-0.038289446	0.07433441	0.08281878
0.054205038	0.095209	0.048568875	0.08411378	-0.008697615	0.22342008	0.14411221	-0.19547865	-0.0033169505	-0.1704052	-0.0015169294	-0.11861108	0.12904204	-0.14452134	0.024135154	0.16964248
-0.038858734	0.0014218378	0.19841497	-0.029859984	0.0343432	0.12799706	0.062276527	0.0023560356	0.10454073	-0.004040652	0.07007536	0.0384952	0.008618037	-0.02232147	-0.11353729	0.034666408
0.09426684	0.22293687	0.06533889	0.12730724	0.27874357	0.0681307	0.088802375	-0.1880897	-0.20331617	-0.039622825	-0.2069282	0.020924	0.14414491	0.027969986	0.0408708	0.057861432
0.1322245	0.16103956	-0.05138559	0.022454083	-0.14144303	0.19246766	0.15060708	-0.00797863	0.05130724	-0.11060761	0.018649293	-0.09494581	0.071720704	0.029494872	0.20946775	0.17912097
